trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,ADR/increase_counts,ADR/decrease_counts,ADR/goal_range_min,ADR/goal_range_max,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/FinalReward Mean,exploration/FinalReward Std,exploration/FinalReward Max,exploration/FinalReward Min,exploration/Average Returns,exploration/env_infos_final/pos_diff Mean,exploration/env_infos_final/pos_diff Std,exploration/env_infos_final/rot_diff Mean,exploration/env_infos_final/rot_diff Std,exploration/env_infos_final/flip Mean,exploration/env_infos_final/flip Std,exploration/env_infos_final/success Mean,exploration/env_infos_final/success Std,exploration/env_infos_final/target_finger_penalty Mean,exploration/env_infos_final/target_finger_penalty Std,exploration/env_infos_final/pos_rot_reward Mean,exploration/env_infos_final/pos_rot_reward Std,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/FinalReward Mean,evaluation/FinalReward Std,evaluation/FinalReward Max,evaluation/FinalReward Min,evaluation/Average Returns,evaluation/env_infos_final/pos_diff Mean,evaluation/env_infos_final/pos_diff Std,evaluation/env_infos_final/rot_diff Mean,evaluation/env_infos_final/rot_diff Std,evaluation/env_infos_final/flip Mean,evaluation/env_infos_final/flip Std,evaluation/env_infos_final/success Mean,evaluation/env_infos_final/success Std,evaluation/env_infos_final/target_finger_penalty Mean,evaluation/env_infos_final/target_finger_penalty Std,evaluation/env_infos_final/pos_rot_reward Mean,evaluation/env_infos_final/pos_rot_reward Std,time/epoch (s),time/total (s),Epoch
9.282412,6.9275665,129.2445,-124.932884,144.1786,0.0035075434,-406.22772,5.9498386,6.151677,27.19395,-3.6820836,-1.2841731,0.68165773,2.0,-3.5128176,0.05515627562999725,-0.14536601305007935,0,0,1.5,1.5,89000,2225,40.0,0.0,40,40,-3.000954613988955,1.4977473950482036,-1.349056407559459,-10.17771834799722,-150.5267023758366,4.350791548726528,1.2661810416254582,18.970564692495408,13.526084889797426,0.945,0.22798026230356,0.0,0.0,-0.16336120993243064,0.6821404345811097,-2.8375934040565243,0.9396813110624669,8800,220,40.0,0.0,40,40,-2.5370169637943745,0.11186794878214104,-2.270900928933817,-2.6896535002559485,-127.83423999681482,3.502864978916868,0.10786197640658743,22.505337415226357,2.681866298427575,1.0,0.0,0.0,0.0,0.0,0.0,-2.5370169637943745,0.11186794878214104,0,34827.712369001354,10
1.3011227,1.1982181,118.420105,-114.05792,131.41953,0.04838801,-350.98462,5.9085374,5.549097,23.682009,-7.614928,-1.2331458,0.6728029,0.50456905,-3.506456,0.05237901583313942,-0.26974934339523315,0,0,1.5,1.5,97000,2425,40.0,0.0,40,40,-2.7625672277993454,1.4055096632233504,-0.9528798979800521,-9.877142948455488,-137.66246702123044,3.9376634062392215,1.4619223531254202,18.984351484407693,12.810367050513975,0.95,0.2179449471770337,0.02,0.13999999999999999,-0.13105664516215998,0.6031806115562096,-2.6315105826371847,1.003639994005167,9600,240,40.0,0.0,40,40,-3.003867451911808,1.2939325121097898,-2.477359778663347,-8.59331717388038,-153.07112841274775,4.232810818564721,0.44333018617676,20.624141077951766,12.035132223546187,0.95,0.21794494717703372,0.0,0.0,-0.16754370821730616,0.7303060927453026,-2.8363237436945017,0.5784929285393646,0,37957.92125524371,11
2.740959,2.7122643,117.729904,-113.18968,131.36057,0.061944026,-352.33316,5.4405246,6.2926188,33.775948,-7.3300705,-1.2135676,0.6938189,2.0,-3.4767962,0.05375330522656441,-1.6354542970657349,0,0,1.5,1.5,105000,2625,40.0,0.0,40,40,-2.346859738514926,0.7397835481893099,-0.8836584552349747,-8.894243033321551,-127.61502977306436,3.5112816405490848,1.006371134686106,16.435369168406172,8.52763670447467,0.985,0.12155245781143219,0.07,0.25514701644346144,-0.01751630670148313,0.22540482854010283,-2.329343431813443,0.6215319324712741,10400,260,40.0,0.0,40,40,-2.6591206538952834,0.1660131414717094,-2.336694546293046,-3.1295891551413018,-138.1112962537078,4.438164072062733,0.32029887841905963,12.606177813186221,6.790467061737157,1.0,0.0,0.0,0.0,0.0,0.0,-2.6591206538952834,0.1660131414717094,0,41085.671659211395,12
7.837032,10.565647,123.859695,-118.731575,135.26591,-0.19540012,-385.77094,6.841448,6.5687366,34.907204,-2.539996,-1.3344063,0.7263218,2.0,-3.6130846,0.04514864459633827,2.6071088314056396,0,0,1.5,1.5,113000,2825,40.0,0.0,40,40,-2.5138914142582216,1.6153000707786813,-0.8455029257543218,-13.605386533541314,-133.69322731502777,3.617762947804881,1.6807982387472438,17.288712866472206,12.764324709833813,0.97,0.1705872210923198,0.125,0.33071891388307384,-0.10152001445208708,0.5810787233881488,-2.4123713998061347,1.156955876697286,11200,280,40.0,0.0,40,40,-2.615684354336725,0.1443110842022681,-2.192403793472822,-2.9536702473293364,-129.9751992609836,4.234299420083782,0.340720162821041,14.28196552957487,1.5732042110707876,1.0,0.0,0.0,0.0,0.0,0.0,-2.615684354336725,0.1443110842022681,0,44205.73655069468,13
14.205125,24.774645,111.425156,-107.6695,124.18291,0.058864824,-353.48236,5.5852265,5.548133,23.662624,-5.1731625,-1.2867527,0.73289305,2.0,-3.5362554,0.0715850368142128,-1.0935444831848145,0,0,1.5,1.5,121000,3025,40.0,0.0,40,40,-1.7714318282963648,1.4077819183039948,-0.7669627016961106,-10.572432032456376,-116.85600127309903,2.313761209518653,1.3079339568710697,14.843327647594037,11.7856735520185,0.965,0.1837797594948911,0.335,0.4719904660054057,-0.09642134473139756,0.5461506974844511,-1.6750104835649673,0.937540123494723,12000,300,40.0,0.0,40,40,-1.8100430428892824,0.18555209061601632,-1.424989979989343,-2.0982233050079646,-112.97035831833985,2.74894802511785,0.4206177480220388,12.478133562267612,1.621293324472793,1.0,0.0,0.05,0.21794494717703364,0.0,0.0,-1.8100430428892824,0.18555209061601632,0,47296.608143691556,14
2.9175005,2.2136278,102.06481,-97.1057,108.42953,-0.06261326,-306.04523,6.556472,5.6722465,31.918919,-4.0794206,-1.4205709,0.73581314,2.0,-3.5443575,0.07501828670501709,1.4419256448745728,0,0,1.5,1.5,129000,3225,40.0,0.0,40,40,-2.0435465638741697,1.772074423469903,-0.8521745529806001,-11.207507193767125,-115.13747008723612,2.95906101100098,3.0893370666363817,15.226362119246915,9.046994540499542,0.99,0.09949874371066199,0.255,0.43586121644395015,-0.0325157542100792,0.32358973824520915,-2.0110308096640903,1.6647192788065204,12800,320,40.0,0.0,40,40,-1.2802197719189718,0.06222261484069249,-1.2023843012293867,-1.4404648099107717,-94.98013433496325,1.2611610111931122,0.12615936301310177,18.610794083124862,1.903733055439346,1.0,0.0,0.0,0.0,0.0,0.0,-1.2802197719189718,0.06222261484069249,0,50387.604213775136,15
3.4152863,8.140244,85.32782,-80.25428,86.03126,-0.24429464,-289.64908,6.5134163,5.2332907,30.610027,-5.166812,-1.4082012,0.7403476,2.0,-3.6679606,0.06617211550474167,1.394357442855835,0,0,1.5,1.5,137000,3425,40.0,0.0,40,40,-1.4740639123452868,0.7175964309639741,-0.8054445215485393,-8.870558260307659,-102.13333858042174,1.9446145281127474,0.9234653971536044,13.917588377050395,6.324464434441772,0.995,0.07053367989832945,0.245,0.4300872004605578,-0.015941166055266534,0.22487782074965684,-1.4581227462900204,0.5741926355692238,13600,340,40.0,0.0,40,40,-2.7414160138113552,1.5482255960565539,-1.383391723423837,-8.660813350057733,-142.06424677317426,4.286204023204901,1.5470870442167115,12.57362600282117,8.849994917447962,0.95,0.2179449471770337,0.15,0.3570714214271425,-0.15941165688169828,0.694859302769703,-2.5820043569296574,0.9962881474282312,0,53486.430070305825,16
2.8192835,2.324489,83.920364,-79.07683,87.933426,0.2920695,-265.6949,6.1910515,5.0732574,22.859703,-5.5739293,-1.3337885,0.68578434,0.7431473,-3.5690484,0.08238688111305237,0.47702333331108093,0,0,1.5,1.5,145000,3625,40.0,0.0,40,40,-1.838605889908356,2.0136093399416164,-0.6853318209058745,-13.640411262313622,-114.26246355042511,2.4167428071171417,2.2846041047832717,14.36530336225585,12.948851922793938,0.96,0.19595917942265428,0.315,0.46451587701606073,-0.1287908029114324,0.6310443351399722,-1.7098150869969237,1.4949832365514748,14400,360,40.0,0.0,40,40,-1.4172925013115605,0.23661975429579865,-1.2182700452479605,-2.128097725801629,-96.21931856450603,1.7793097601733976,0.45550600631251414,15.115704404253458,4.868764968007065,1.0,0.0,0.15,0.3570714214271425,0.0,0.0,-1.4172925013115605,0.23661975429579865,0,56588.17732894607,17
19.561342,17.352228,78.13353,-73.38839,80.90526,0.081704766,-416.79938,6.1586757,5.454116,25.524906,-5.4451885,-1.305454,0.6808619,0.6597721,-3.8290963,0.06363040208816528,0.43706074357032776,0,0,1.5,1.5,153000,3825,40.0,0.0,40,40,-1.2061729901097822,0.27780680385733036,-0.6437370996009337,-2.534253313436996,-91.44790260166532,1.4475400507764333,0.4877117755549569,13.819826951572027,6.247107079344898,1.0,0.0,0.325,0.4683748498798799,0.0,0.0,-1.2061729901097822,0.27780680385733036,15200,380,40.0,0.0,40,40,-1.1259256527456705,0.04953688317508891,-1.0464398569137652,-1.2431508095176853,-85.801175274614,1.3843326026449934,0.09924368340151604,12.42629008043988,1.962188171085024,1.0,0.0,0.15,0.3570714214271425,0.0,0.0,-1.1259256527456705,0.04953688317508891,0,59713.39918628405,18
10.464589,12.271881,72.26575,-68.07134,72.3794,-0.066008195,-330.65936,5.676127,5.542195,28.404217,-4.5735865,-1.2793065,0.6906716,0.3831364,-3.8534482,0.06427066028118134,-0.8886193633079529,0,0,1.5,1.5,161000,4025,40.0,0.0,40,40,-1.1778899014580195,0.4436798826754291,-0.7875246652902295,-4.764442752368552,-91.8807701888961,1.6720978417204344,0.7295056697714629,9.793022726433774,4.649335176709921,1.0,0.0,0.61,0.4877499359302879,0.0,0.0,-1.1778899014580195,0.4436798826754291,16000,400,40.0,0.0,40,40,-2.48941762838023,0.3636598932977997,-1.1400666293826967,-2.7814566810997357,-129.21543232751895,3.354347757300913,0.5748796334158343,23.269069397698157,2.9634608034829775,1.0,0.0,0.0,0.0,0.0,0.0,-2.48941762838023,0.3636598932977997,0,62826.347103274544,19
1.6267785,1.3181846,71.11229,-66.836914,72.94534,-0.11837281,-250.45746,5.508589,5.498646,23.019833,-4.8903127,-1.3542072,0.6738467,0.9020572,-3.819195,0.0533377006649971,-1.4400254487991333,0,0,1.5,1.5,169000,4225,40.0,0.0,40,40,-1.338377002414187,0.5408348909487479,-0.7730762222306182,-2.8672497159767545,-96.94414199390239,1.9218189925146356,1.0008680113871473,10.813647503058508,3.9494837929193265,1.0,0.0,0.425,0.49434299833212975,0.0,0.0,-1.338377002414187,0.5408348909487479,16800,420,40.0,0.0,40,40,-1.0627965971370121,0.09470966318902639,-0.948244908028097,-1.2776057499210585,-89.18962587852862,1.499515218151528,0.09303649031406944,8.967906419477835,2.8631389919462324,1.0,0.0,0.65,0.4769696007084728,0.0,0.0,-1.0627965971370121,0.09470966318902639,0,65951.20257270441,20
1.9013469,1.4867013,69.286896,-64.334625,68.46478,0.046411864,-229.29144,5.6819363,5.854181,38.44519,-5.47876,-1.3624214,0.6806078,1.5573668,-3.4654644,0.051337458193302155,-0.9442847967147827,0,0,1.5,1.5,177000,4425,40.0,0.0,40,40,-1.3198523096676937,1.1667137732548183,-0.715024893661635,-12.818185705172674,-94.96567059610113,1.9064566069650277,1.201400340387213,9.362841133971646,9.133995520408542,0.985,0.1215524578114322,0.64,0.48,-0.03979919592725037,0.3413731638185105,-1.2800531137404434,0.8724285048615537,17600,440,40.0,0.0,40,40,-2.204859756141904,0.0921723935836574,-2.05814630583179,-2.5201748500243184,-116.49763284231327,3.228339395188069,0.11745275150138235,16.92202367756421,1.3682024948654898,1.0,0.0,0.0,0.0,0.0,0.0,-2.204859756141904,0.0921723935836574,0,69052.13363834121,21
1.2950311,1.619678,64.95603,-59.808605,65.43763,0.039820872,-198.17531,5.8613634,5.857948,25.345081,-5.516347,-1.3942657,0.7274958,0.20568514,-3.725425,0.04815613105893135,-0.4205641746520996,1,0,1.375,1.5,185000,4625,40.0,0.0,40,40,-1.1401532686685316,0.8414914086809686,-0.6851525548393889,-10.31937028483928,-88.48839494296949,1.7417282067693145,0.8244742044250393,7.257885569279426,8.756907165776571,0.995,0.07053367989832944,0.885,0.31902194281898544,-0.015941165450056482,0.22487781221211853,-1.124212103218475,0.6826587632160641,18400,460,40.0,0.0,40,40,-1.127090209224563,0.024515267972451828,-1.0855935275254658,-1.1683530556514263,-90.30659819967634,1.5702290685022384,0.05967677888991209,9.796881436057976,0.9263506384814592,1.0,0.0,0.6,0.48989794855663565,0.0,0.0,-1.127090209224563,0.024515267972451828,0,72162.79109874426,22
1.620431,1.1163884,62.482338,-58.858185,66.38339,-0.020872455,-255.55728,4.897263,5.5973387,33.070786,-6.9969845,-1.2946407,0.69157666,0.8311021,-3.5907512,0.05027519538998604,-3.296926975250244,1,0,1.375,1.5,193000,4825,40.0,0.0,40,40,-1.218717782610377,0.9093729148057013,-0.7034173220313151,-9.816844876708226,-92.61402104586807,1.7799718350382658,0.8566776633633095,8.477338972036897,7.502794799592959,0.99,0.09949874371066199,0.785,0.41082234603292944,-0.03281691135189353,0.3266518712931696,-1.1859008712584835,0.6291684385264673,19200,480,40.0,0.0,40,40,-1.1277582594536266,0.4291768851795389,-0.7927058719513789,-2.472878658355883,-86.96662778443553,1.6313420887831078,0.6966539203109854,8.940640131524212,2.93500380831739,1.0,0.0,0.75,0.4330127018922193,0.0,0.0,-1.1277582594536266,0.4291768851795389,0,75280.93019653147,23
1.418729,1.2921526,65.6458,-60.19073,61.219467,-0.07194733,-230.39714,6.238521,5.473367,24.892517,-4.270797,-1.3822314,0.7104129,0.3058431,-3.7396312,0.051351193338632584,0.7082220315933228,3,0,1.25,1.625,201000,5025,40.0,0.0,40,40,-2.0698668209298536,2.243799947320086,-0.774789201300649,-12.16359585478473,-120.98740250814289,2.6878186638733195,2.2034967748792997,14.841217671037658,18.889819193986845,0.935,0.246525860712421,0.59,0.4918333050943175,-0.20790126226365033,0.788534052842735,-1.8619655586662034,1.61826784739648,20000,500,40.0,0.0,40,40,-1.0462191156412077,0.08047215268356415,-0.9006109046641073,-1.219896820897354,-84.0218438323443,1.4251666435047068,0.20192206353960587,9.557961442163988,1.9397355251333344,1.0,0.0,0.5,0.5,0.0,0.0,-1.0462191156412077,0.08047215268356415,0,78388.08290900767,24
1.3333185,1.5261147,63.344498,-58.189854,58.960068,-0.034722842,-180.76735,6.0815134,5.427586,21.114225,-4.108621,-1.449762,0.70262426,0.015408516,-3.9585419,0.04818243905901909,0.2471858561038971,3,0,1.25,1.625,209000,5225,40.0,0.0,40,40,-1.524398275460713,1.063041992220705,-0.7656145624690237,-9.217284152268737,-104.85588254872022,2.326626682938636,1.4474365543901304,9.857890830776611,9.050851790712684,0.995,0.07053367989832943,0.715,0.4514144437210666,-0.01697962939297303,0.23952714887924503,-1.5074186460677401,0.9623860088205317,20800,520,40.0,0.0,40,40,-1.6681824559670808,0.7921456511247512,-0.9742655334595509,-3.7468655251103815,-102.80821929535527,2.34140701941224,1.1697144816090514,14.25172200868426,9.749729048081228,1.0,0.0,0.15,0.3570714214271425,0.0,0.0,-1.6681824559670808,0.7921456511247512,0,81496.40589807776,25
0.91328466,1.31219,64.89171,-60.935764,62.702362,-0.012554333,-204.92476,4.931761,5.43633,18.950264,-5.417758,-1.3263086,0.66613203,0.13663793,-3.9893456,0.05369491130113602,-3.123137950897217,3,0,1.25,1.625,217000,5425,40.0,0.0,40,40,-1.6621150226659294,1.256746952659569,-0.7993935106290688,-10.659524174765924,-108.50360858064064,2.342388668095847,1.296113128770037,12.739782371421624,13.85986475199264,0.985,0.1215524578114322,0.535,0.49877349568717055,-0.04621839188032885,0.3749887935887249,-1.6158966307856004,1.034282199999638,21600,540,40.0,0.0,40,40,-1.149100634328685,0.14275287357214675,-0.9477662457240499,-1.4285206139504283,-84.92620172779245,1.6700192358039376,0.25690557534346237,8.99804481211253,1.5552890453421337,1.0,0.0,0.7,0.45825756949558394,0.0,0.0,-1.149100634328685,0.14275287357214675,0,84613.59357481718,26
